Date,Code,XGB_Prob,LGBM_Prob,Bull_XGB_Prob,Bull_LGBM_Prob,Stacking_Prob,Actual_Target
2025-08-18,006805,0.4561,0.2464,0.2581,0.5081,0.5176,0
2025-08-18,00680K,0.4854,0.2459,0.4364,0.4934,0.5386,0
2025-08-18,007110,0.5164,0.2444,0.5513,0.5287,0.5704,0
2025-08-18,007210,0.4566,0.2279,0.3726,0.3442,0.3975,0
2025-08-18,007460,0.4987,0.2445,0.6327,0.5689,0.5578,1
2025-08-18,007660,0.5887,0.2456,0.6038,0.5987,0.6641,0
2025-08-18,007810,0.5463,0.2387,0.4358,0.5121,0.5778,0
2025-08-18,007980,0.5094,0.2431,0.507,0.5768,0.5692,1
2025-08-18,008040,0.4578,0.2076,0.318,0.2651,0.3035,0
2025-08-18,008350,0.4644,0.2188,0.3103,0.3191,0.3647,0
2025-08-18,008600,0.5478,0.2542,0.4063,0.5914,0.6612,0
2025-08-18,008700,0.4943,0.2226,0.3437,0.1657,0.3769,0
2025-08-18,008970,0.6615,0.2537,0.3892,0.5985,0.7632,0
2025-08-18,009070,0.4737,0.2449,0.4928,0.5836,0.5402,1
2025-08-18,009150,0.5787,0.2403,0.5629,0.3054,0.5693,0
2025-08-18,009180,0.5108,0.2331,0.3788,0.5136,0.517,0
2025-08-18,009200,0.4519,0.2197,0.3048,0.2761,0.3464,0
2025-08-18,009270,0.5267,0.244,0.4869,0.3407,0.5391,0
2025-08-18,009290,0.4517,0.2214,0.2394,0.4536,0.3933,0
2025-08-18,009310,0.5056,0.2223,0.3503,0.2179,0.3985,0
2025-08-18,009410,0.5722,0.2372,0.4299,0.3788,0.5698,0
2025-08-18,009420,0.5376,0.2443,0.5364,0.533,0.5942,0
2025-08-18,009830,0.5572,0.2463,0.4501,0.6151,0.6432,0
2025-08-18,009900,0.5396,0.2334,0.4657,0.4324,0.5289,1
2025-08-18,010100,0.5104,0.2383,0.4815,0.445,0.5204,1
2025-08-18,010140,0.5304,0.2329,0.5109,0.5162,0.5342,0
2025-08-18,010660,0.6229,0.2456,0.5627,0.539,0.6861,0
2025-08-18,010690,0.5048,0.2324,0.4845,0.429,0.4847,1
2025-08-18,010820,0.5489,0.2516,0.4678,0.614,0.655,0
2025-08-18,010950,0.4271,0.2155,0.1939,0.2833,0.3107,0
2025-08-18,010955,0.4128,0.2156,0.2225,0.2439,0.2893,0
2025-08-18,011000,0.499,0.2405,0.3351,0.5637,0.5492,0
2025-08-18,011150,0.452,0.2066,0.2367,0.3271,0.3086,1
2025-08-18,011170,0.4631,0.2321,0.6776,0.5257,0.4536,1
2025-08-18,011200,0.5524,0.2428,0.4171,0.4479,0.5879,0
2025-08-18,011210,0.4749,0.2366,0.4178,0.5541,0.5008,0
2025-08-18,011300,0.4413,0.2438,0.395,0.5294,0.4902,0
2025-08-18,011330,0.518,0.2402,0.5343,0.4899,0.5454,0
2025-08-18,011500,0.5655,0.2267,0.41,0.4669,0.5381,0
2025-08-18,011690,0.6009,0.242,0.6049,0.5696,0.656,0
2025-08-18,011700,0.4672,0.2332,0.3467,0.5254,0.4734,0
2025-08-18,011790,0.5124,0.231,0.5307,0.4455,0.4894,0
2025-08-18,011930,0.4814,0.2311,0.5687,0.4323,0.4513,0
2025-08-18,012030,0.4519,0.209,0.3384,0.2502,0.2995,0
2025-08-18,012160,0.5624,0.2375,0.6685,0.5525,0.592,0
2025-08-18,012200,0.4749,0.2201,0.3972,0.1279,0.3375,0
2025-08-18,012280,0.4785,0.2239,0.4397,0.5467,0.4472,1
2025-08-18,012330,0.4296,0.2283,0.2046,0.3401,0.3747,0
2025-08-18,012450,0.4992,0.2486,0.5688,0.6221,0.5897,0
2025-08-18,012510,0.5018,0.2394,0.614,0.4453,0.5116,0
2025-08-18,012610,0.4323,0.2172,0.3197,0.2417,0.3104,0
2025-08-18,012630,0.6393,0.2617,0.4293,0.55,0.7619,0
2025-08-18,012800,0.4624,0.2347,0.2072,0.3203,0.432,0
2025-08-18,013360,0.5396,0.2425,0.4832,0.4315,0.5675,0
2025-08-18,013520,0.4697,0.242,0.3699,0.5139,0.511,0
2025-08-18,014160,0.4514,0.2359,0.1662,0.448,0.4558,0
2025-08-18,014530,0.4543,0.2026,0.2921,0.2157,0.2736,0
2025-08-18,014790,0.4831,0.2373,0.3947,0.452,0.4905,0
2025-08-18,014910,0.5409,0.2369,0.3999,0.3606,0.531,0
2025-08-18,014990,0.5352,0.2454,0.4169,0.375,0.5644,0
2025-08-18,015260,0.4514,0.2372,0.445,0.5388,0.4731,0
2025-08-18,015760,0.5154,0.2436,0.4826,0.5555,0.574,0
2025-08-18,016360,0.4721,0.2207,0.3939,0.4499,0.4061,0
2025-08-18,016380,0.5002,0.2357,0.336,0.3113,0.4715,0
2025-08-18,016880,0.4694,0.2398,0.5799,0.6109,0.5166,1
2025-08-18,017040,0.4908,0.2411,0.4738,0.3256,0.4835,0
2025-08-18,017550,0.4717,0.2254,0.4128,0.3191,0.396,1
2025-08-18,017670,0.492,0.1873,0.3605,0.0354,0.2224,0
2025-08-18,017800,0.4808,0.2436,0.5436,0.5939,0.5431,0
2025-08-18,017960,0.5499,0.2486,0.4772,0.6065,0.6422,0
2025-08-18,018470,0.5528,0.245,0.3805,0.5131,0.6132,0
2025-08-18,018500,0.4587,0.2313,0.3535,0.4263,0.4328,1
2025-08-18,018880,0.5312,0.2447,0.7448,0.6416,0.6065,1
2025-08-18,019180,0.5256,0.2413,0.5641,0.564,0.5742,1
2025-08-18,021050,0.5184,0.2492,0.5119,0.4637,0.5795,0
2025-08-18,021240,0.4718,0.2361,0.1881,0.5278,0.4965,0
2025-08-18,022100,0.552,0.248,0.4418,0.5278,0.6263,0
2025-08-18,023960,0.449,0.2322,0.2881,0.45,0.4334,0
2025-08-18,024110,0.4888,0.2224,0.3963,0.2804,0.3937,0
2025-08-18,025750,0.4342,0.2106,0.2671,0.2062,0.2828,0
2025-08-18,025820,0.4564,0.2355,0.3137,0.4175,0.4475,0
2025-08-18,025860,0.4992,0.2372,0.391,0.57,0.5348,0
2025-08-18,027740,0.4722,0.2438,0.4043,0.514,0.5203,0
2025-08-18,028050,0.535,0.233,0.5428,0.5461,0.5456,0
2025-08-18,028260,0.4603,0.2251,0.3179,0.4801,0.4213,0
2025-08-18,028670,0.5119,0.2282,0.5207,0.2681,0.4363,0
2025-08-18,030200,0.4192,0.219,0.2102,0.307,0.3209,0
2025-08-18,031820,0.4731,0.2397,0.3912,0.5234,0.5063,0
2025-08-18,032350,0.5074,0.2441,0.4993,0.4572,0.5445,0
2025-08-18,032640,0.5136,0.2278,0.441,0.3766,0.4636,0
2025-08-18,032830,0.4937,0.2225,0.4148,0.4517,0.4371,1
2025-08-18,033530,0.5186,0.2404,0.5954,0.6042,0.5713,1
2025-08-18,034020,0.5273,0.2367,0.526,0.5252,0.5491,0
2025-08-18,034220,0.5175,0.2454,0.3949,0.5052,0.5751,0
2025-08-18,034230,0.5711,0.2481,0.5914,0.3764,0.6089,0
2025-08-18,034830,0.432,0.206,0.2377,0.2495,0.2734,0
2025-08-18,035250,0.4281,0.2285,0.2133,0.3956,0.3859,0
2025-08-18,035420,0.488,0.2252,0.335,0.459,0.4465,0
2025-08-18,035720,0.5485,0.2413,0.5234,0.6415,0.6171,0
2025-08-18,036460,0.5004,0.23,0.4545,0.4791,0.4818,0
2025-08-18,036580,0.4486,0.2352,0.3069,0.4307,0.4411,0
2025-08-18,037270,0.567,0.2471,0.6124,0.5608,0.6398,1
2025-08-18,042660,0.5666,0.249,0.5226,0.5526,0.6481,0
2025-08-18,042700,0.5464,0.2359,0.4789,0.4269,0.5455,0
2025-08-18,044380,0.532,0.2269,0.7553,0.4036,0.4764,1
2025-08-18,044450,0.4954,0.2334,0.3043,0.3603,0.4685,0
2025-08-18,047040,0.4597,0.2119,0.4262,0.2716,0.3197,0
2025-08-18,047050,0.5217,0.2346,0.5739,0.4473,0.5143,0
2025-08-18,047400,0.5218,0.2275,0.5001,0.3934,0.4733,0
2025-08-18,047810,0.4767,0.2317,0.4057,0.5002,0.4695,0
2025-08-18,051910,0.5261,0.2469,0.481,0.5259,0.5928,1
2025-08-18,052690,0.536,0.2415,0.449,0.5485,0.5867,0
2025-08-18,055550,0.5023,0.2297,0.3348,0.5037,0.4922,0
2025-08-18,058850,0.4809,0.2257,0.2399,0.3257,0.414,0
2025-08-18,058860,0.4553,0.2142,0.2419,0.3191,0.3392,0
2025-08-18,064350,0.5439,0.2443,0.6563,0.4667,0.582,0
2025-08-18,066570,0.5008,0.2084,0.357,0.2782,0.3499,0
2025-08-18,066970,0.5366,0.2475,0.6311,0.6449,0.6278,1
2025-08-18,068270,0.5048,0.219,0.3835,0.2395,0.3875,0
2025-08-18,069460,0.4494,0.2127,0.2591,0.2604,0.3151,0
2025-08-18,071970,0.5553,0.2457,0.4925,0.5258,0.6183,0
2025-08-18,073240,0.3742,0.2127,0.708,0.4294,0.267,1
2025-08-18,075580,0.5403,0.2441,0.5325,0.5583,0.6016,0
2025-08-18,077970,0.5363,0.2452,0.5187,0.4619,0.5812,0
2025-08-18,078930,0.597,0.2456,0.3192,0.3363,0.6253,0
2025-08-18,079160,0.4258,0.2483,0.3588,0.5613,0.5011,0
2025-08-18,079550,0.5917,0.2494,0.5899,0.645,0.6912,0
2025-08-18,082640,0.5474,0.2301,0.3809,0.427,0.5245,0
2025-08-18,082740,0.5599,0.2456,0.5119,0.5517,0.6276,0
2025-08-18,084680,0.4596,0.2152,0.3255,0.2833,0.3375,0
2025-08-18,085310,0.5096,0.2444,0.4234,0.6395,0.592,0
2025-08-18,085620,0.4775,0.2409,0.3693,0.5623,0.5261,0
2025-08-18,086280,0.5502,0.2452,0.5165,0.4682,0.5973,0
2025-08-18,086790,0.5185,0.2446,0.5305,0.4907,0.5656,0
2025-08-18,088350,0.6004,0.2477,0.417,0.4977,0.6683,0
2025-08-18,088980,0.3742,0.1949,0.0771,0.2263,0.1936,0
2025-08-18,089590,0.3797,0.209,0.1405,0.2307,0.2386,0
2025-08-18,090430,0.4958,0.2307,0.346,0.5299,0.4952,0
2025-08-18,091810,0.4536,0.2178,0.3015,0.232,0.3318,0
2025-08-18,092200,0.4636,0.2296,0.409,0.4195,0.4275,0
2025-08-18,092220,0.4724,0.2306,0.4887,0.4228,0.4396,0
2025-08-18,093240,0.6608,0.2459,0.2079,0.4763,0.7195,0
2025-08-18,093370,0.5098,0.2421,0.4935,0.4287,0.5319,0
2025-08-18,095720,0.593,0.2514,0.4974,0.4163,0.6561,0
2025-08-18,096770,0.4693,0.2396,0.2636,0.4859,0.4971,0
2025-08-18,097230,0.5279,0.2402,0.4977,0.6839,0.6012,0
2025-08-18,100090,0.4889,0.246,0.4084,0.564,0.5596,0
2025-08-18,103140,0.5852,0.2384,0.6171,0.5078,0.6117,0
2025-08-18,103590,0.5598,0.2455,0.5173,0.5026,0.6163,0
2025-08-18,105560,0.5544,0.2421,0.412,0.542,0.6083,0
2025-08-18,105840,0.4942,0.2299,0.3772,0.3987,0.4588,0
2025-08-18,112610,0.434,0.2329,0.3861,0.4453,0.4166,0
2025-08-18,117580,0.4631,0.2071,0.2477,0.2126,0.2981,0
2025-08-18,118000,0.5032,0.238,0.5616,0.3423,0.485,0
2025-08-18,120110,0.5597,0.2533,0.2834,0.4539,0.6445,0
2025-08-18,123890,0.3788,0.2187,0.1727,0.3204,0.2855,0
2025-08-18,128820,0.6537,0.2592,0.6195,0.4859,0.7502,0
2025-08-18,129260,0.5075,0.2351,0.4397,0.3621,0.4853,0
2025-08-18,130660,0.4806,0.2155,0.3096,0.3273,0.3697,0
2025-08-18,138040,0.5329,0.2266,0.5197,0.4803,0.5011,1
2025-08-18,138930,0.4904,0.231,0.4265,0.3799,0.4535,0
2025-08-18,139130,0.4885,0.2294,0.3512,0.3985,0.451,0
2025-08-18,145210,0.4609,0.2415,0.3641,0.5415,0.5055,0
2025-08-18,152550,0.4671,0.2106,0.2881,0.1157,0.2949,0
2025-08-18,161390,0.616,0.2549,0.4362,0.3773,0.686,0
2025-08-18,175330,0.4921,0.2473,0.3476,0.4797,0.5517,0
2025-08-18,192650,0.5074,0.2399,0.4527,0.5757,0.555,0
2025-08-18,204320,0.4521,0.2206,0.2764,0.3365,0.3638,0
2025-08-18,214330,0.4505,0.2134,0.4338,0.3714,0.3364,0
2025-08-18,214420,0.5717,0.2461,0.5631,0.5403,0.6378,0
2025-08-18,229640,0.6065,0.2491,0.497,0.5243,0.6826,0
2025-08-18,241560,0.443,0.2344,0.3243,0.524,0.4521,0
2025-08-18,241590,0.444,0.2264,0.252,0.514,0.419,0
2025-08-18,249420,0.5476,0.2446,0.5416,0.5325,0.6055,0
2025-08-18,267270,0.5845,0.247,0.6489,0.4848,0.64,0
2025-08-18,271940,0.4561,0.2342,0.3319,0.4216,0.4423,0
2025-08-18,272210,0.5239,0.2357,0.5949,0.4261,0.5158,0
2025-08-18,272450,0.4083,0.2154,0.2243,0.2554,0.2869,0
2025-08-18,278470,0.5651,0.249,0.6876,0.54,0.639,0
2025-08-18,294870,0.5846,0.2462,0.4273,0.4671,0.6398,0
2025-08-18,298690,0.4497,0.2192,0.2606,0.3429,0.3577,0
2025-08-18,316140,0.5521,0.2249,0.5309,0.4026,0.4966,0
2025-08-18,322000,0.5503,0.2465,0.5441,0.4702,0.6026,0
2025-08-18,323410,0.5571,0.2309,0.5098,0.3747,0.5228,0
2025-08-18,329180,0.5154,0.248,0.3917,0.5483,0.5939,0
2025-08-18,336260,0.5395,0.2466,0.5411,0.2653,0.5452,0
2025-08-18,336370,0.583,0.244,0.4805,0.5277,0.6405,0
2025-08-18,348950,0.3751,0.2179,0.0887,0.2499,0.2687,0
2025-08-18,352820,0.5094,0.2473,0.4706,0.5262,0.5771,0
2025-08-18,353200,0.5808,0.2412,0.6339,0.4071,0.5958,0
2025-08-18,372910,0.4628,0.2197,0.3001,0.2485,0.3517,0
2025-08-18,373220,0.5232,0.2399,0.3056,0.3717,0.5301,0
2025-08-18,375500,0.524,0.2477,0.3351,0.4674,0.5854,0
2025-08-18,377300,0.5123,0.2392,0.5241,0.5358,0.5457,0
2025-08-18,383800,0.5055,0.2386,0.1916,0.3263,0.4982,0
2025-08-18,395400,0.4261,0.2327,0.3334,0.3869,0.3957,0
2025-08-18,402340,0.5497,0.2474,0.7397,0.5688,0.6213,0
2025-08-18,417310,0.3754,0.2159,0.5592,0.5099,0.2982,1
2025-08-18,450080,0.5628,0.2486,0.6041,0.5643,0.6427,0
2025-08-18,452260,0.4478,0.2249,0.4409,0.4356,0.3933,1
2025-08-18,454910,0.5224,0.2254,0.5441,0.5237,0.4936,0
2025-08-18,457190,0.5678,0.2477,0.5421,0.5334,0.6393,0
2025-08-18,460860,0.5543,0.2478,0.4606,0.5266,0.6267,0
2025-08-18,465770,0.509,0.2194,0.4014,0.1982,0.3841,0
2025-08-18,475150,0.5324,0.2387,0.4754,0.5303,0.5658,0
2025-08-18,489790,0.5493,0.2491,0.6021,0.6071,0.6401,0
2025-08-18,900140,0.4591,0.2167,0.3116,0.3137,0.3495,0
2025-08-19,000100,0.4936,0.2352,0.461,0.5132,0.5048,1
2025-08-19,000240,0.5869,0.253,0.4648,0.5402,0.6824,0
2025-08-19,000270,0.5088,0.2273,0.4145,0.3535,0.452,0
2025-08-19,000370,0.5993,0.2497,0.6207,0.4366,0.6566,0
2025-08-19,000390,0.4504,0.2092,0.2831,0.1407,0.2796,0
2025-08-19,000400,0.4757,0.2308,0.3475,0.4088,0.4454,0
2025-08-19,000490,0.5023,0.2425,0.3265,0.4663,0.5395,0
2025-08-19,000540,0.5328,0.2466,0.457,0.5357,0.6017,0
2025-08-19,000660,0.5318,0.235,0.5954,0.5307,0.5455,0
2025-08-19,000680,0.5201,0.2413,0.5077,0.545,0.5662,0
2025-08-19,000720,0.5342,0.2447,0.5975,0.5451,0.5929,0
2025-08-19,000880,0.583,0.2513,0.7504,0.5297,0.6621,0
2025-08-19,000890,0.4345,0.2112,0.3166,0.3025,0.3021,0
2025-08-19,000990,0.5379,0.2254,0.5798,0.4266,0.4869,0
2025-08-19,001020,0.4203,0.2301,0.3906,0.5231,0.407,0
2025-08-19,001200,0.4624,0.2375,0.3446,0.446,0.4684,0
2025-08-19,001210,0.4493,0.2439,0.352,0.4991,0.4941,0
2025-08-19,001230,0.5459,0.2352,0.5185,0.4306,0.5413,0
2025-08-19,001250,0.4508,0.2219,0.2026,0.3472,0.3721,0
2025-08-19,001290,0.4567,0.2445,0.3622,0.485,0.501,0
2025-08-19,001340,0.5075,0.2433,0.4384,0.5317,0.5599,0
2025-08-19,001360,0.4551,0.2293,0.3179,0.4501,0.427,0
2025-08-19,001390,0.508,0.2398,0.5473,0.5754,0.5522,1
2025-08-19,001440,0.5649,0.2406,0.5024,0.4821,0.5972,0
2025-08-19,001450,0.5191,0.2275,0.4238,0.4671,0.49,0
2025-08-19,001500,0.5006,0.2384,0.1906,0.4556,0.5215,0
2025-08-19,001510,0.4517,0.2275,0.3638,0.3889,0.4005,0
2025-08-19,001520,0.4708,0.2145,0.4493,0.3037,0.3466,0
2025-08-19,001550,0.5019,0.2367,0.322,0.3941,0.4971,0
2025-08-19,001620,0.4328,0.2116,0.1931,0.3062,0.3062,0
2025-08-19,001740,0.449,0.213,0.3532,0.3178,0.3247,0
2025-08-19,001780,0.5531,0.2413,0.5329,0.4701,0.5839,0
2025-08-19,001790,0.4545,0.2053,0.2875,0.2528,0.2902,0
2025-08-19,002070,0.4465,0.2284,0.3333,0.4442,0.4122,0
2025-08-19,002140,0.4684,0.2058,0.3033,0.1157,0.2787,0
2025-08-19,002310,0.405,0.2295,0.2517,0.4216,0.3705,0
2025-08-19,002360,0.4899,0.2169,0.5168,0.2686,0.3662,0
2025-08-19,002420,0.458,0.2204,0.5541,0.5461,0.4063,1
2025-08-19,002630,0.4751,0.2453,0.4482,0.4559,0.5154,0
2025-08-19,002700,0.4568,0.2116,0.3543,0.468,0.3582,1
2025-08-19,002720,0.4543,0.2114,0.3236,0.3152,0.3242,0
2025-08-19,002760,0.5016,0.2307,0.4244,0.4269,0.4754,0
2025-08-19,002780,0.4393,0.2103,0.3139,0.2647,0.2961,0
2025-08-19,002900,0.5307,0.2416,0.5146,0.4885,0.5658,0
2025-08-19,003000,0.4737,0.2185,0.3696,0.2766,0.3621,0
2025-08-19,003060,0.4726,0.2374,0.5564,0.5449,0.4952,0
2025-08-19,003160,0.5674,0.2343,0.5092,0.5482,0.588,0
2025-08-19,003280,0.4564,0.2179,0.1341,0.2498,0.3432,0
2025-08-19,003460,0.397,0.237,0.226,0.4902,0.4089,0
2025-08-19,003470,0.4938,0.2345,0.4326,0.4539,0.4889,0
2025-08-19,003490,0.5198,0.227,0.4883,0.4369,0.4792,0
2025-08-19,003520,0.4586,0.2381,0.3695,0.4088,0.4577,0
2025-08-19,003530,0.5506,0.2491,0.5037,0.4869,0.6186,0
2025-08-19,003550,0.4636,0.227,0.3154,0.5339,0.4454,0
2025-08-19,003620,0.4543,0.2336,0.2714,0.3736,0.4287,0
2025-08-19,003670,0.5578,0.248,0.4803,0.5373,0.6332,0
2025-08-19,003720,0.5419,0.2448,0.6485,0.5549,0.6022,0
2025-08-19,004020,0.4723,0.2419,0.2984,0.5237,0.518,0
2025-08-19,004060,0.4369,0.2368,0.2713,0.2939,0.4057,0
2025-08-19,004090,0.4615,0.1901,0.3364,0.062,0.2126,0
2025-08-19,004100,0.4998,0.2301,0.3826,0.3524,0.455,0
2025-08-19,004140,0.4598,0.2327,0.4031,0.44,0.4415,0
2025-08-19,004310,0.5105,0.2397,0.4548,0.268,0.4866,0
2025-08-19,004410,0.4369,0.2073,0.0977,0.0775,0.2546,0
2025-08-19,004560,0.4804,0.2216,0.3922,0.3955,0.4068,0
2025-08-19,004770,0.4566,0.2283,0.3784,0.3762,0.4061,0
2025-08-19,004870,0.469,0.2415,0.3148,0.4764,0.501,0
2025-08-19,004990,0.4488,0.2346,0.5583,0.4995,0.4463,1
2025-08-19,005010,0.5615,0.2327,0.5014,0.3983,0.5407,0
2025-08-19,005070,0.5519,0.2475,0.5101,0.5749,0.6322,1
2025-08-19,005320,0.5384,0.2454,0.3869,0.5613,0.6103,0
2025-08-19,005380,0.465,0.2275,0.2485,0.2402,0.3856,0
2025-08-19,005385,0.4615,0.1974,0.2869,0.1001,0.242,0
2025-08-19,005387,0.4621,0.22,0.2713,0.281,0.3602,0
2025-08-19,005440,0.5753,0.2525,0.5429,0.4902,0.6567,0
2025-08-19,005490,0.4684,0.247,0.1269,0.5636,0.5502,0
2025-08-19,005690,0.5842,0.2463,0.6232,0.5173,0.6445,0
2025-08-19,005830,0.4555,0.2279,0.2452,0.4843,0.4316,0
2025-08-19,005870,0.6242,0.2482,0.6028,0.5054,0.6893,0
2025-08-19,005880,0.5088,0.2166,0.4548,0.1896,0.3691,0
2025-08-19,005930,0.5161,0.2269,0.466,0.3926,0.4656,0
2025-08-19,005935,0.507,0.2144,0.4085,0.2949,0.3826,0
2025-08-19,005940,0.4889,0.2318,0.3808,0.4308,0.4683,0
2025-08-19,005950,0.4716,0.2319,0.3422,0.4135,0.4471,0
2025-08-19,006200,0.5119,0.2183,0.5458,0.3815,0.4187,1
2025-08-19,006220,0.517,0.2476,0.5452,0.5575,0.5911,1
2025-08-19,006340,0.5451,0.2367,0.4088,0.4031,0.5442,0
2025-08-19,006360,0.4221,0.2339,0.3454,0.4902,0.4192,0
2025-08-19,006400,0.532,0.2485,0.4641,0.5101,0.6027,0
2025-08-19,006490,0.7136,0.2463,0.2789,0.4047,0.7517,0
2025-08-19,006800,0.5019,0.2367,0.4424,0.4818,0.5138,0
2025-08-19,006805,0.4227,0.2375,0.2262,0.4284,0.4251,0
2025-08-19,00680K,0.4664,0.2315,0.4199,0.4397,0.443,0
2025-08-19,007110,0.5214,0.2424,0.5381,0.5414,0.5705,0
2025-08-19,007210,0.498,0.2274,0.3966,0.3076,0.4308,0
2025-08-19,007460,0.5272,0.2417,0.6194,0.4909,0.5596,0
2025-08-19,007660,0.5721,0.2477,0.6193,0.4545,0.6246,0
2025-08-19,007810,0.5469,0.2402,0.5236,0.5125,0.5823,0
2025-08-19,007980,0.5231,0.2431,0.4761,0.5566,0.5803,1
2025-08-19,008040,0.4664,0.225,0.3235,0.4651,0.424,0
2025-08-19,008350,0.4885,0.2174,0.3328,0.3298,0.3854,1
2025-08-19,008600,0.5653,0.25,0.4205,0.5813,0.6597,0
2025-08-19,008700,0.456,0.2107,0.3277,0.3633,0.3328,0
2025-08-19,008970,0.6253,0.2498,0.6684,0.5945,0.7119,1
2025-08-19,009070,0.4673,0.2414,0.5025,0.5263,0.5043,1
2025-08-19,009150,0.5464,0.2387,0.5699,0.4023,0.549,0
2025-08-19,009180,0.5044,0.2166,0.3893,0.2875,0.3876,0
2025-08-19,009200,0.4505,0.2248,0.3043,0.3797,0.388,0
2025-08-19,009270,0.5434,0.2431,0.5223,0.5716,0.6041,1
2025-08-19,009290,0.4508,0.2189,0.2648,0.2635,0.3409,0
2025-08-19,009310,0.454,0.2285,0.2806,0.4613,0.4261,0
2025-08-19,009410,0.591,0.2519,0.5381,0.4587,0.6638,0
2025-08-19,009420,0.5403,0.2477,0.6138,0.5009,0.6018,0
2025-08-19,009830,0.532,0.2411,0.449,0.5678,0.5848,0
2025-08-19,009900,0.5291,0.2424,0.4563,0.542,0.5813,1
2025-08-19,010100,0.4731,0.237,0.4862,0.4781,0.4812,0
2025-08-19,010140,0.5494,0.2341,0.5757,0.559,0.5681,1
2025-08-19,010660,0.6295,0.2557,0.4451,0.4954,0.7235,0
2025-08-19,010690,0.4803,0.2362,0.4014,0.4924,0.4914,1
2025-08-19,010820,0.5778,0.2456,0.5706,0.5854,0.6512,1
2025-08-19,010950,0.4391,0.2141,0.2545,0.331,0.325,0
2025-08-19,010955,0.4131,0.2073,0.1651,0.2528,0.264,0
2025-08-19,011000,0.5054,0.2397,0.4084,0.5672,0.5511,0
2025-08-19,011150,0.4511,0.2097,0.2573,0.2492,0.3035,1
2025-08-19,011170,0.4618,0.2458,0.6928,0.5147,0.5086,1
2025-08-19,011200,0.5343,0.2413,0.4275,0.4729,0.5675,0
2025-08-19,011210,0.4506,0.2327,0.3219,0.4868,0.4447,0
2025-08-19,011300,0.4456,0.2405,0.3854,0.5023,0.4749,0
2025-08-19,011330,0.4701,0.2404,0.3754,0.5344,0.5088,0
2025-08-19,011500,0.5051,0.231,0.437,0.4747,0.4909,0
2025-08-19,011690,0.527,0.2427,0.4934,0.4927,0.5681,0
2025-08-19,011700,0.5516,0.2407,0.4131,0.5187,0.5942,0
2025-08-19,011790,0.5106,0.2429,0.5008,0.5425,0.5622,0
2025-08-19,011930,0.5074,0.2429,0.5346,0.5656,0.5628,1
2025-08-19,012030,0.4521,0.2196,0.3424,0.2994,0.3503,0
2025-08-19,012160,0.5386,0.2366,0.5198,0.5853,0.5747,1
2025-08-19,012200,0.454,0.21,0.3813,0.2151,0.2974,0
2025-08-19,012280,0.531,0.2411,0.4412,0.4988,0.5686,0
2025-08-19,012330,0.4813,0.2337,0.4042,0.4374,0.4688,0
2025-08-19,012450,0.5955,0.2552,0.7606,0.6595,0.714,1
2025-08-19,012510,0.5356,0.2491,0.6767,0.6146,0.6255,0
2025-08-19,012610,0.4588,0.2151,0.3506,0.2592,0.3304,0
2025-08-19,012630,0.6193,0.2504,0.4313,0.3963,0.6759,0
2025-08-19,012800,0.4722,0.2342,0.2097,0.433,0.4664,0
2025-08-19,013360,0.5174,0.2449,0.5307,0.4887,0.5648,0
2025-08-19,013520,0.4535,0.2256,0.2842,0.3466,0.3876,0
2025-08-19,014160,0.4504,0.225,0.3215,0.3612,0.3842,0
2025-08-19,014530,0.4552,0.2087,0.2985,0.2013,0.2932,0
2025-08-19,014790,0.453,0.2193,0.3507,0.3566,0.3615,0
2025-08-19,014910,0.5758,0.2269,0.6925,0.3771,0.5206,1
2025-08-19,014990,0.566,0.2449,0.4541,0.555,0.6335,0
2025-08-19,015260,0.4342,0.2336,0.4133,0.5794,0.4489,1
2025-08-19,015760,0.5747,0.2462,0.4806,0.5309,0.6417,0
2025-08-19,016360,0.4721,0.224,0.4015,0.462,0.423,0
2025-08-19,016380,0.5075,0.2362,0.3952,0.457,0.5136,0
2025-08-19,016880,0.4819,0.2416,0.3372,0.4742,0.5147,0
2025-08-19,017040,0.4844,0.2324,0.4325,0.5709,0.4965,1
2025-08-19,017550,0.5319,0.2408,0.5141,0.3901,0.5412,0
2025-08-19,017670,0.4903,0.1873,0.3402,0.0893,0.2303,0
2025-08-19,017800,0.4921,0.2275,0.4118,0.4562,0.4579,0
2025-08-19,017960,0.5295,0.2488,0.5435,0.549,0.6075,0
2025-08-19,018470,0.5294,0.245,0.5304,0.5399,0.5898,0
2025-08-19,018500,0.4511,0.2187,0.3483,0.33,0.3517,1
2025-08-19,018880,0.4574,0.2444,0.7011,0.6269,0.5231,1
2025-08-19,019180,0.5062,0.2432,0.5426,0.537,0.5561,0
2025-08-19,021050,0.5366,0.2405,0.4678,0.4813,0.5671,0
2025-08-19,021240,0.4699,0.2406,0.1839,0.5327,0.5152,0
2025-08-19,022100,0.5245,0.2476,0.479,0.5834,0.6068,0
2025-08-19,023960,0.4581,0.2292,0.2955,0.393,0.4177,0
2025-08-19,024110,0.4888,0.2085,0.407,0.2019,0.3212,0
2025-08-19,025750,0.4342,0.2139,0.2602,0.3244,0.3179,0
2025-08-19,025820,0.5104,0.2382,0.3916,0.5142,0.5387,0
2025-08-19,025860,0.4811,0.2165,0.3388,0.2216,0.3509,0
2025-08-19,027740,0.4509,0.2278,0.3297,0.417,0.4084,0
